,id,vas_id,buy_time,predictions
230,2132202,2.0,1548018000,0.003343693017412832
231,1869495,2.0,1546808400,0.0034240741011831717
232,3065582,2.0,1547413200,0.003230219158840255
233,966211,7.0,1547413200,0.0030574807038071497
234,3152094,9.0,1546808400,0.012067806836562733
235,2263127,1.0,1547413200,0.0032124902495984193
236,3961437,2.0,1547413200,0.003407592433285686
237,3855269,2.0,1547413200,0.0034248359819190983
238,1631256,2.0,1547413200,0.0033730411475033978
239,1935566,5.0,1546808400,0.0035140072375652634
240,2741634,2.0,1546808400,0.00330137367130807
241,271191,2.0,1547413200,0.003365891246230538
242,3130651,2.0,1548018000,0.0033909081289764417
243,3876288,2.0,1547413200,0.0033675109689042587
244,1957237,2.0,1547413200,0.0034986939688733134
245,3108893,6.0,1547413200,0.350233231607813
246,563485,2.0,1546808400,0.003423155181933065
247,2393698,2.0,1546808400,0.003346390655301097
248,3577869,2.0,1546808400,0.003384036780741653
249,921445,2.0,1546808400,0.003415532306808714
250,921445,6.0,1546808400,0.3761600566862202
251,943851,2.0,1546808400,0.003391482149011502
252,2350438,2.0,1546808400,0.0033861837110890558
253,1166120,2.0,1547413200,0.0034414007645225783
254,2415599,5.0,1548018000,0.003311961429059783
255,1586872,2.0,1547413200,0.0034403386699385276
256,180955,6.0,1546808400,0.37388952492013794
257,3216774,1.0,1548018000,0.0031205494132239
258,361321,4.0,1547413200,0.30138017593058547
259,384115,7.0,1547413200,0.0030293420439854303
260,248409,5.0,1547413200,0.0035605458563337036
261,720503,2.0,1548018000,0.003439338634550861
262,1759485,5.0,1547413200,0.0033447785356908867
263,248411,2.0,1548018000,0.0036234352207941017
264,1055019,5.0,1547413200,0.003346950789658722
265,451321,2.0,1547413200,0.00350470167433424
266,1520598,6.0,1546808400,0.379061975231046
267,2022985,2.0,1546808400,0.0033354556093409325
268,1979182,2.0,1548018000,0.0034240741011831717
269,586104,6.0,1546808400,0.3714051477948274
270,203335,1.0,1548018000,0.003222573910973385
271,1781389,6.0,1547413200,0.37597307601320523
272,45419,2.0,1547413200,0.003342063037356002
273,3833781,5.0,1548018000,0.003449567915993148
274,3833784,2.0,1546808400,0.0033595770580764225
275,3474688,5.0,1546808400,0.0032660159401101023
276,4024654,2.0,1546808400,0.003258306102422307
277,1254938,2.0,1546808400,0.003391482149011502
278,151,2.0,1547413200,0.0034078860290343094
279,3001227,2.0,1547413200,0.0032903368242577146
280,2806302,2.0,1548018000,0.0034131269490470526
281,338668,1.0,1546808400,0.0032450346400531562
282,2132220,2.0,1546808400,0.003548658439704592
283,4172253,2.0,1547413200,0.0037923823691819875
284,3152118,5.0,1546808400,0.003055916715441701
285,2698341,2.0,1546808400,0.003260416047351469
286,854409,6.0,1548018000,0.36866335789608834
287,675747,2.0,1547413200,0.003449567915993148
288,4130701,1.0,1546808400,0.0031355292748332132
289,3918775,2.0,1546808400,0.003375020066779089
290,3001234,6.0,1547413200,0.3471016322009394
291,743025,2.0,1548018000,0.0034182041321690125
292,2892712,2.0,1548018000,0.0033678258928034827
293,248420,4.0,1547413200,0.29709319585603167
294,832264,2.0,1546808400,0.0033300454126262776
295,3195519,5.0,1547413200,0.003026051207966039
296,2480662,2.0,1546808400,0.003366837010033763
297,2545888,5.0,1547413200,0.003379321903969121
298,1432017,5.0,1546808400,0.003381424529515812
299,608697,2.0,1546808400,0.003384036780741653
300,3812392,2.0,1547413200,0.003543715016075607
301,67961,2.0,1546808400,0.0033868032484048044
302,1298984,5.0,1547413200,0.003431636840954059
303,4193548,2.0,1548018000,0.003431636840954059
304,496208,2.0,1547413200,0.0034434476545367517
305,2066830,6.0,1546808400,0.41212595367354815
306,966242,7.0,1546808400,0.003033570110310207
307,3535148,2.0,1546808400,0.0034078860290343094
308,3087223,2.0,1547413200,0.003342934160788727
309,3641814,1.0,1548018000,0.0031463529942248936
310,1957263,1.0,1547413200,0.0032215145188783253
311,1277205,1.0,1548018000,0.0033964688031066065
312,1979201,2.0,1548018000,0.003396909322395387
313,3281493,2.0,1546808400,0.0032595102972473723
314,809978,5.0,1548018000,0.003548658439704592
315,451345,2.0,1547413200,0.0034240741011831717
316,2306890,2.0,1547413200,0.0033669979561044786
317,1715515,1.0,1547413200,0.0032476280255316335
318,4151275,2.0,1546808400,0.0033012820417911174
319,496217,2.0,1547413200,0.0033669979561044786
320,698316,2.0,1547413200,0.003565512674694023
321,787750,2.0,1548018000,0.003408644453094151
322,720531,2.0,1547413200,0.003565512674694023
323,1609080,2.0,1547413200,0.0033201327904544596
324,496222,4.0,1547413200,0.2893242429179203
325,248437,9.0,1547413200,0.012076738246672047
326,765613,6.0,1546808400,0.3734428366950576
327,4277956,1.0,1547413200,0.0032460112992167426
328,2784570,5.0,1547413200,0.0032915983465655013
329,3641829,5.0,1548018000,0.003396495960452684
330,3769665,5.0,1547413200,0.003488909972231701
331,2892732,2.0,1547413200,0.003249062662959472
332,2958191,2.0,1546808400,0.0031587937416469292
333,2633200,2.0,1547413200,0.0035475633607988948
334,4299202,2.0,1547413200,0.0033909081289764417
335,3641831,2.0,1547413200,0.003422022317911449
336,2502613,6.0,1547413200,0.3630688952670508
337,2284919,2.0,1546808400,0.0033606143041725813
338,2892737,5.0,1548018000,0.0034269487639569125
339,3302912,5.0,1547413200,0.0032660159401101023
340,3238172,2.0,1546808400,0.003311961429059783
341,1077406,5.0,1547413200,0.003322198711097719
342,1365714,2.0,1547413200,0.003384036780741653
343,3705622,2.0,1547413200,0.003391482149011502
344,1121937,2.0,1547413200,0.0033765784562008946
345,1671349,5.0,1547413200,0.0034986939688733134
346,3195554,5.0,1547413200,0.003260416047351469
347,518882,1.0,1547413200,0.0032310257321571324
348,3087240,1.0,1547413200,0.0031138419987915434
349,1781427,6.0,1547413200,0.37469331666451144
350,2306907,2.0,1547413200,0.003327858985433462
351,3152159,2.0,1547413200,0.003373903923474315
352,1144004,4.0,1547413200,0.27805484116852996
353,1979219,2.0,1546808400,0.0034412607804340293
354,1891529,2.0,1547413200,0.0033595770580764225
355,2001058,2.0,1547413200,0.003408644453094151
356,3173820,2.0,1547413200,0.003307346639456345
357,2567791,5.0,1547413200,0.0033570127011970465
358,2328805,5.0,1547413200,0.0034986939688733134
359,4214667,5.0,1546808400,0.0033669979561044786
360,181018,1.0,1546808400,0.003265979946141235
361,1099649,5.0,1546808400,0.0034240741011831717
362,1564863,1.0,1547413200,0.003170158037903018
363,2676693,2.0,1547413200,0.0033397072789117035
364,2567797,2.0,1546808400,0.003379321903969121
365,3431837,2.0,1547413200,0.0034334875841391535
366,3238184,1.0,1548018000,0.0033392741528646256
367,67999,5.0,1547413200,0.0032966322712905784
368,3769687,2.0,1548018000,0.0033447785356908867
369,225987,5.0,1546808400,0.0033781779278444736
370,3474727,5.0,1546808400,0.0032660159401101023
371,3599178,2.0,1548018000,0.003506045521367224
372,698340,2.0,1547413200,0.003548658439704592
373,3044095,2.0,1546808400,0.00330138967449032
374,2849498,2.0,1546808400,0.003260416047351469
375,4214676,5.0,1547413200,0.00328363791959666
376,3662955,5.0,1546808400,0.0033606143041725813
377,3431844,2.0,1546808400,0.003194467067867715
378,1277232,2.0,1546808400,0.003548658439704592
379,3982813,5.0,1547413200,0.0033669979561044786
380,3216840,1.0,1547413200,0.0031205494132239
381,1055081,5.0,1548018000,0.003388228468497271
382,2589605,2.0,1546808400,0.003233894000405067
383,2502637,2.0,1546808400,0.0034066018840143986
384,1520651,2.0,1547413200,0.0033184615134986342
385,2524301,5.0,1547413200,0.0033059027209442126
386,2611352,7.0,1548018000,0.003063262588985095
387,451382,7.0,1546808400,0.002725123013044366
388,2241423,1.0,1547413200,0.003354390844688692
389,3324662,6.0,1547413200,0.34644119953416075
390,2567810,2.0,1546808400,0.0034471702069115797
391,3087257,2.0,1546808400,0.003313474280103546
392,1715540,5.0,1547413200,0.003486513758084229
393,2153968,2.0,1546808400,0.0033390721982683954
394,2502640,5.0,1547413200,0.0034240741011831717
395,765650,2.0,1546808400,0.003488909972231701
396,1631325,5.0,1548018000,0.0034240741011831717
397,2828144,6.0,1547413200,0.35070747616630116
398,4320335,5.0,1548018000,0.003391482149011502
399,226006,4.0,1546808400,0.28012725428107715
400,2654891,2.0,1547413200,0.0032644790570313734
401,406404,1.0,1547413200,0.0034116869758466914
402,1254987,5.0,1546808400,0.0033597112052961625
403,1010489,9.0,1547413200,0.012060058648825507
404,1277236,6.0,1546808400,0.3821327935345479
405,1715548,5.0,1547413200,0.0034279310051506043
406,2589617,2.0,1547413200,0.0034078860290343094
407,2524315,2.0,1546808400,0.003532539608997199
408,3259938,2.0,1546808400,0.003475150321915006
409,765657,8.0,1547413200,0.0034240741011831717
410,3108954,9.0,1547413200,0.011483935729778502
411,1032809,1.0,1546808400,0.0032721330116472283
412,3216855,2.0,1546808400,0.003399665154078323
413,1609116,1.0,1548018000,0.003245461820444178
414,3044118,2.0,1546808400,0.003619959242313421
415,3620508,2.0,1547413200,0.0033481982932087183
416,3748340,2.0,1548018000,0.003407592433285686
417,2676716,2.0,1547413200,0.003449567915993148
418,3087275,5.0,1546808400,0.0032509856829765647
419,608767,2.0,1548018000,0.003569528464757407
420,518918,5.0,1548018000,0.00350470167433424
421,787807,7.0,1547413200,0.0029824982871767716
422,3345934,2.0,1547413200,0.003042508128289078
423,1803464,2.0,1547413200,0.003391482149011502
424,541203,2.0,1547413200,0.003376921825529647
425,4130754,6.0,1548018000,0.3726650313921793
426,2153988,6.0,1547413200,0.41380387557835
427,2044966,6.0,1547413200,0.39763780727064846
428,4151326,6.0,1547413200,0.37424005440715175
429,2806386,2.0,1546808400,0.003474552761027721
430,2806386,6.0,1546808400,0.3724248574825678
431,2676721,6.0,1546808400,0.35539597511323756
432,4109707,5.0,1547413200,0.0035137169383157333
433,2306934,2.0,1547413200,0.003384036780741653
434,3726985,7.0,1546808400,0.003040615028508457
435,1476604,2.0,1547413200,0.0033722094226547616
436,3022830,5.0,1548018000,0.0033180975912306294
437,2698417,5.0,1548018000,0.003235416531094272
438,3726993,5.0,1548018000,0.003391482149011502
439,3302956,5.0,1547413200,0.003255702146264131
440,2198132,2.0,1548018000,0.003395374621208768
441,2502660,4.0,1548018000,0.2721992769464471
442,2480738,1.0,1547413200,0.0032388842472700235
443,3833873,2.0,1546808400,0.003581485541228269
444,1649240,2.0,1546808400,0.003391657456592779
445,2524337,2.0,1547413200,0.003343693017412832
446,1649242,2.0,1547413200,0.0034134418140987157
447,854497,5.0,1547413200,0.003391482149011502
448,2524341,1.0,1546808400,0.00322830740982863
449,876987,5.0,1546808400,0.003344552025769552
450,135922,6.0,1547413200,0.3626311677543475
451,943958,1.0,1547413200,0.003277209881747345
452,630874,7.0,1547413200,0.003167811559693217
453,1299067,1.0,1546808400,0.003222573910973385
454,451422,8.0,1547413200,0.003569528464757407
455,1520688,2.0,1546808400,0.0034182041321690125
456,181065,5.0,1547413200,0.0034055452726706563
457,3961556,2.0,1547413200,0.0033415911827685066
458,3474772,5.0,1548018000,0.003239931281810571
459,787829,2.0,1547413200,0.0033738023649154555
460,3345954,2.0,1546808400,0.0033180975912306294
461,1649250,2.0,1547413200,0.003381424529515812
462,3940116,1.0,1547413200,0.003262439870354324
463,406440,2.0,1547413200,0.003379321903969121
464,158512,7.0,1547413200,0.0029866203105182484
465,787830,2.0,1548018000,0.0034078860290343094
466,1343526,2.0,1546808400,0.003384036780741653
467,248507,2.0,1547413200,0.0034459290684214034
468,3769727,5.0,1546808400,0.003341728053871197
469,2849547,2.0,1546808400,0.0033942186653865823
470,2980031,2.0,1546808400,0.0033678258928034827
471,3410294,2.0,1547413200,0.003260416047351469
472,3087303,2.0,1547413200,0.0032660159401101023
473,3982862,1.0,1547413200,0.0031727082559408724
474,2936257,2.0,1547413200,0.003313818506844713
475,3108984,2.0,1547413200,0.003396731383232496
476,1121995,5.0,1547413200,0.003453184631763781
477,293841,5.0,1547413200,0.0033849367167295952
478,113239,6.0,1546808400,0.39376769971756687
479,1825790,6.0,1547413200,0.3725938225755791
480,428774,4.0,1547413200,0.2920811883708267
481,1343536,5.0,1547413200,0.003371289696365083
482,810059,1.0,1546808400,0.003277209881747345
483,1277283,4.0,1546808400,0.2958657447461858
484,473831,2.0,1547413200,0.0034143591683033275
485,2328878,1.0,1546808400,0.00318496707522162
486,1847731,6.0,1548018000,0.3895719624171506
487,1847731,7.0,1546808400,0.0030627331181397807
488,720614,5.0,1546808400,0.00350470167433424
489,518956,5.0,1547413200,0.0033617776314460858
490,921564,9.0,1546808400,0.012110312531075718
491,361444,5.0,1547413200,0.0033669979561044786
492,3195621,1.0,1546808400,0.0031259098329215022
493,1299082,2.0,1546808400,0.003449567915993148
494,1409868,2.0,1547413200,0.0033703177102390974
495,1957340,2.0,1547413200,0.003417254698500516
496,2350567,2.0,1547413200,0.0033606143041725813
497,4130785,5.0,1547413200,0.0034986939688733134
498,586237,6.0,1546808400,0.4098791668211656
499,2328886,4.0,1547413200,0.283391481367041
500,2741763,1.0,1547413200,0.0032363836802798266
501,2415719,2.0,1547413200,0.0033485273586560398
502,1542783,6.0,1547413200,0.37994269401805475
503,496336,5.0,1546808400,0.0033669979561044786
504,2066916,2.0,1547413200,0.0033597112052961625
505,720626,4.0,1546808400,0.2908333221740527
506,1010536,6.0,1548018000,0.3716213814743383
507,988486,2.0,1546808400,0.0034240741011831717
508,248527,6.0,1547413200,0.3872929934123652
509,2393798,6.0,1547413200,0.3780449751494898
510,765704,1.0,1546808400,0.003277776308417346
511,4299293,2.0,1548018000,0.003381128023253492
512,2393799,2.0,1547413200,0.0034098746874388526
513,2871238,2.0,1546808400,0.003260416047351469
514,1032861,2.0,1546808400,0.003467023135552017
515,1957352,6.0,1546808400,0.3627317176536966
516,3705703,1.0,1547413200,0.0032003018651413887
517,720634,2.0,1546808400,0.003467023135552017
518,1122015,6.0,1547413200,0.37350225766651246
519,2892823,5.0,1547413200,0.003229434302839179
520,4299297,5.0,1546808400,0.0032660159401101023
521,3641938,6.0,1547413200,0.41787204187588595
522,1891606,1.0,1547413200,0.0032578938570858385
523,135958,2.0,1547413200,0.0033845922934805737
524,3087324,2.0,1547413200,0.003408644453094151
525,406464,1.0,1546808400,0.0032945131872696384
526,877028,1.0,1547413200,0.003326056853053463
527,3238267,5.0,1548018000,0.003280414869063488
528,2001139,2.0,1547413200,0.0034986939688733134
529,1631401,2.0,1548018000,0.0034182041321690125
530,203475,5.0,1548018000,0.0033376472419828374
531,1759622,2.0,1546808400,0.0034986939688733134
532,2589686,5.0,1546808400,0.003407592433285686
533,3748388,2.0,1547413200,0.003357093663210407
534,1188705,2.0,1548018000,0.0033574652724109814
535,541261,1.0,1546808400,0.003416446854019373
536,3599265,1.0,1546808400,0.0032712416124694404
537,1454396,2.0,1547413200,0.003381424529515812
538,3001330,6.0,1546808400,0.35809531634699504
539,3748392,7.0,1546808400,0.0030489267722228655
540,2980066,5.0,1546808400,0.0033612015658208653
541,3876428,6.0,1547413200,0.3759832316029929
542,765719,2.0,1548018000,0.003346950789658722
543,3684391,2.0,1547413200,0.0033633616884596704
544,966359,2.0,1547413200,0.003405402367355861
545,384250,2.0,1546808400,0.003449567915993148
546,1299114,2.0,1546808400,0.0034662517674019415
547,3620567,1.0,1547413200,0.0033016138471671855
548,3044189,9.0,1547413200,0.011556018044352754
549,1715627,5.0,1547413200,0.003618032519528649
550,3324745,4.0,1548018000,0.26653757378351023
551,274,2.0,1547413200,0.0033909081289764417
552,274,4.0,1548018000,0.2854431779503165
553,2676784,6.0,1547413200,0.3449497987057077
554,2806461,6.0,1547413200,0.37416356632898473
555,1122037,2.0,1547413200,0.003408644453094151
556,720655,1.0,1546808400,0.003295454599093214
557,3044195,1.0,1547413200,0.0032460112992167426
558,675884,2.0,1546808400,0.003431636840954059
559,1299118,1.0,1546808400,0.0033094436257547484
560,586275,7.0,1546808400,0.003101163864423294
561,563653,2.0,1546808400,0.003388596230710427
562,1498956,1.0,1546808400,0.003277209881747345
563,944017,6.0,1547413200,0.36853394455120153
564,2110601,1.0,1547413200,0.003222573910973385
565,3918898,4.0,1547413200,0.27531209752158203
566,3599282,5.0,1546808400,0.003408644453094151
567,2415756,5.0,1547413200,0.0033228724400940456
568,384269,2.0,1547413200,0.0035475633607988948
569,2480809,2.0,1546808400,0.0033567183283198356
570,2328928,1.0,1547413200,0.0033838956261099382
571,2154067,1.0,1546808400,0.0032700145538676366
572,203496,1.0,1547413200,0.0032510361125043952
573,3641965,2.0,1547413200,0.003471344944136848
574,3087349,4.0,1547413200,0.2723003811443994
575,1957386,5.0,1547413200,0.003449567915993148
576,3281631,2.0,1546808400,0.0032393073938167117
577,1825829,6.0,1547413200,0.367504088620072
